gender,age,education,employment_years,income,credit_score,loan_amount,loan_approved
Female,60,High School,10,15000,616,49824,1
Male,36,No Degree,18,29483,587,29758,0
Non-Binary,46,No Degree,4,50683,727,110665,1
Female,27,High School,1,37445,582,116487,0
Female,41,High School,3,15000,636,32963,1
Female,22,No Degree,4,33823,524,59649,0
Female,43,High School,10,35023,667,75723,0
Female,33,High School,0,15000,656,52055,0
Male,38,Masters,3,62811,741,249140,1
Male,46,High School,12,52626,731,142563,1
Female,23,Bachelors,8,51014,702,167175,0
Male,29,Bachelors,10,48387,687,26647,1
Male,43,Bachelors,13,61465,643,220123,0
Male,63,High School,12,28336,707,108786,1
Male,36,High School,9,39500,544,99267,0
Female,45,No Degree,4,24959,426,78329,0
Female,36,Bachelors,32,44000,760,100962,1
Male,61,High School,6,30332,714,45549,0
Male,18,Bachelors,1,68641,637,239067,0
Male,39,Bachelors,2,62628,752,162139,1
Female,18,Bachelors,9,60770,580,153616,0
Female,18,Bachelors,20,91060,582,255602,0
Male,41,Bachelors,1,72965,569,255086,0
Female,39,Masters,0,100786,703,308573,1
Female,34,High School,17,35510,499,43994,0
Female,36,Bachelors,19,65302,577,139346,1
Female,75,Bachelors,2,55533,677,218302,0
Male,34,Bachelors,3,73663,535,179808,0
Female,44,High School,8,36344,587,137520,0
Male,30,Bachelors,3,65335,439,218662,0
Female,41,High School,16,40409,707,114401,1
Female,35,No Degree,0,27727,584,47767,0
Female,33,High School,0,82072,545,128452,0
Female,59,High School,1,28000,526,77055,0
Male,52,Bachelors,2,51864,610,104452,0
Female,39,Masters,0,98411,499,324326,0
Non-Binary,18,High School,0,29072,834,91913,0
Female,33,Masters,11,83628,423,133173,0
Male,70,PhD,1,93703,607,277318,0
Male,35,PhD,19,117373,660,261850,1
Male,51,Masters,3,95563,576,155913,1
Female,55,High School,8,33272,670,64726,0
Female,40,No Degree,2,38722,574,140705,1
Male,27,Bachelors,2,34128,795,60007,1
Male,18,Bachelors,6,51397,543,77398,1
Female,46,Masters,6,85450,426,147941,0
Female,28,PhD,11,92415,526,115626,0
Female,40,Bachelors,11,35769,686,86068,0
Female,23,High School,8,33381,638,33916,0
Male,34,High School,4,48410,721,162708,0
Male,38,No Degree,17,47231,697,60905,0
Female,41,Bachelors,7,53790,589,139487,0
Female,24,Bachelors,37,72998,603,68442,0
Female,52,Masters,13,97548,613,382835,0
Female,30,Bachelors,0,80279,829,167864,1
Female,18,Masters,3,82747,715,279486,0
Male,36,Bachelors,6,35022,829,111729,0
Male,38,Masters,10,89052,729,266971,1
Male,39,High School,6,22793,643,77399,0
Male,54,Masters,12,77147,553,65700,0
Female,35,Bachelors,2,57481,669,165242,1
Non-Binary,36,High School,1,32916,644,47082,0
Male,24,High School,0,40123,641,130421,0
Male,47,Masters,6,98547,630,379311,1
Female,40,No Degree,9,22483,455,82180,0
Male,32,Bachelors,3,67935,769,61299,0
Female,18,High School,7,38222,645,68548,0
Female,55,Bachelors,0,76032,515,134966,0
Female,23,Masters,0,85171,695,79041,0
Male,30,High School,9,36816,568,31052,1
Male,42,Bachelors,3,56383,703,104145,1
Female,23,PhD,8,107566,733,427279,1
Female,20,Masters,14,76247,746,189954,0
Male,18,Masters,15,74761,634,200078,0
Female,46,Bachelors,1,73636,610,158211,0
Male,31,High School,5,21751,590,61297,0
Female,73,Bachelors,10,57213,581,220173,0
Male,26,Bachelors,11,77230,648,197743,1
Female,26,High School,12,32709,630,23800,0
Male,31,High School,2,50431,571,112214,0
Male,40,No Degree,1,19134,541,76050,0
Male,32,Bachelors,7,46232,639,85802,1
Male,45,Masters,10,64077,608,165227,0
Female,26,No Degree,3,47690,541,41644,0
Non-Binary,21,Bachelors,0,44946,728,44682,1
Male,18,Masters,10,99207,818,353314,0
Male,18,High School,2,23000,741,35677,0
Female,31,Bachelors,1,81760,581,128287,1
Female,34,PhD,1,143101,645,265487,0
Female,30,PhD,3,84702,796,328870,0
Male,52,High School,7,21728,538,17281,0
Male,52,High School,3,49596,724,166923,0
Female,33,High School,0,45695,512,77473,0
Male,18,Bachelors,0,73653,809,255807,0
Female,31,Bachelors,2,53393,609,212031,0
Male,30,Bachelors,8,91813,850,157949,1
Female,30,High School,0,39770,814,37890,1
Male,29,High School,6,19745,639,19849,0
Female,30,Bachelors,1,58202,581,183661,0
Male,33,Bachelors,1,43946,668,44263,1
Female,30,Bachelors,1,85864,632,121194,0
Male,40,Bachelors,0,52095,611,63315,0
Female,42,High School,8,45387,492,79194,0
Female,27,High School,4,30939,601,23522,1
Female,53,High School,14,28769,544,100651,0
Female,26,High School,0,15000,702,52657,1
Female,18,High School,1,46972,744,91372,0
Female,42,High School,2,57487,720,151898,0
Male,28,No Degree,11,15000,682,41202,0
Female,41,High School,2,15000,568,46836,1
Male,18,Bachelors,4,74049,669,171972,0
Male,54,High School,2,15000,725,34292,1
Male,46,Bachelors,0,80292,594,217556,0
Male,19,Bachelors,22,48434,661,143397,0
Female,20,Bachelors,6,45450,636,77874,0
Female,58,PhD,12,113726,807,188363,1
Female,29,No Degree,8,15000,730,21660,0
Male,27,Bachelors,5,51393,707,124420,1
Male,18,PhD,0,115309,486,203006,1
Male,33,Masters,8,51563,666,123292,0
Male,35,High School,1,62636,635,120320,1
Male,46,High School,4,38654,634,132527,1
Male,21,High School,7,18605,501,14064,0
Male,19,Bachelors,12,46741,546,116980,0
Female,43,Bachelors,9,76874,643,193313,1
Female,50,High School,8,47015,755,86649,0
Non-Binary,19,Bachelors,1,82801,593,163413,0
Female,50,Bachelors,3,51758,612,170825,0
Female,38,Bachelors,0,66448,819,98499,1
Male,51,Masters,10,94398,621,335104,0
Female,37,Masters,24,98429,637,358006,0
Female,18,No Degree,2,44909,639,124719,0
Male,36,Bachelors,0,51241,522,164227,0
Male,50,High School,5,36287,704,95990,1
Female,27,Bachelors,15,52847,587,123577,0
Male,33,PhD,6,109210,647,424103,1
Female,35,Masters,0,98476,692,146659,1
Female,18,Bachelors,29,37189,834,38659,0
Male,58,High School,14,54640,524,82298,0
Male,27,High School,1,20912,732,55441,1
Male,44,Bachelors,20,57389,732,65890,0
Male,36,High School,4,56659,589,208553,0
Male,53,Bachelors,3,66920,706,129730,1
Female,42,No Degree,4,33092,806,114990,0
Male,35,High School,14,20290,577,27844,0
Male,27,High School,8,22338,672,35653,0
Male,47,PhD,0,124118,688,87786,0
Female,18,Bachelors,25,53162,700,74543,0
Male,45,High School,1,30576,723,67759,0
Male,24,High School,10,52459,665,199946,0
Female,53,Bachelors,8,46251,698,86080,0
Female,39,High School,1,42038,563,115146,0
Male,45,Bachelors,1,62643,665,125097,0
Female,38,Masters,16,87959,604,58384,0
Male,18,Bachelors,4,54223,533,122672,0
Male,27,Bachelors,8,53302,601,38947,1
Male,46,Bachelors,5,45824,675,164643,0
Male,39,Masters,10,95239,691,298634,1
Female,52,Masters,5,77977,529,142329,0
Male,42,Bachelors,2,76531,560,209753,1
Male,26,High School,3,34631,718,30894,0
Female,28,Bachelors,15,46123,698,136475,0
Female,39,High School,5,34432,734,116365,0
Male,18,Bachelors,1,55837,779,188511,1
Female,58,Bachelors,21,77136,701,115316,0
Male,43,High School,12,32464,610,46199,1
Female,52,High School,0,33856,660,78711,0
Female,19,Bachelors,40,83173,807,323310,1
Female,52,Masters,9,95624,850,355896,0
Male,64,Bachelors,1,86940,693,152904,1
Male,22,Bachelors,2,80885,700,261210,0
Male,47,High School,9,24692,718,91968,1
Male,38,Bachelors,12,76849,652,108606,1
Male,19,Bachelors,2,84879,760,289100,0
Female,43,Bachelors,2,84992,745,122187,0
Male,48,No Degree,2,42821,683,72859,0
Male,30,Bachelors,7,76512,619,91498,1
Female,51,High School,1,33460,505,76114,0
Male,18,High School,0,25439,719,87804,0
Female,20,PhD,9,104716,670,245892,0
Male,39,High School,12,15000,579,13980,0
Male,38,High School,5,58141,542,80305,0
Male,29,Bachelors,3,57750,712,142643,0
Male,47,Masters,4,107369,497,272841,0
Female,44,Bachelors,3,43527,678,109651,0
Male,48,Bachelors,25,78239,730,60205,0
Female,36,Masters,11,80576,702,252842,1
Male,45,High School,1,18734,612,68997,0
Male,32,Bachelors,3,86406,531,197594,0
Female,62,High School,6,54609,705,164695,0
Male,28,Masters,7,91176,764,337264,0
Female,63,No Degree,5,28509,595,78376,1
Non-Binary,38,High School,13,44592,698,127539,0
Female,21,Bachelors,11,64919,800,196374,0
Female,54,Bachelors,5,50115,682,70750,1
Male,39,Bachelors,15,55819,612,141745,0
Male,48,Bachelors,11,91410,748,315146,0
Male,52,High School,12,78082,579,119978,1
Female,42,Bachelors,25,85440,526,311009,0
Non-Binary,30,Bachelors,2,69173,727,184784,0
Male,49,Masters,2,82933,611,164299,1
Female,38,High School,17,26027,619,69782,0
Male,46,Masters,11,77015,590,146829,0
Female,18,Bachelors,20,53700,605,184358,1
Male,43,No Degree,0,60267,783,131871,1
Non-Binary,30,Bachelors,7,89094,807,325571,1
Female,57,No Degree,1,39194,820,89531,1
Male,45,PhD,5,95590,753,268731,0
Male,40,Masters,1,101395,694,404779,1
Male,43,High School,1,34420,513,34914,0
Male,26,High School,0,15000,632,46178,0
Male,57,Bachelors,7,66306,850,65381,1
Female,61,High School,3,25371,608,87175,0
Female,42,High School,0,25879,793,66964,0
Female,57,High School,3,34243,655,129560,0
Male,31,Bachelors,1,54525,395,192519,0
Female,28,High School,22,37486,710,28566,1
Female,38,Masters,3,86765,770,85078,1
Male,43,Masters,3,59862,645,155886,1
Female,33,Bachelors,14,84804,767,196245,0
Female,44,Masters,8,73249,491,79839,0
Male,41,High School,9,23714,518,22593,1
Male,26,No Degree,8,23071,669,57076,0
Male,44,Bachelors,23,60374,695,40524,1
Male,48,Bachelors,1,83884,778,298465,1
Female,40,Bachelors,36,66041,710,219572,0
Female,51,Masters,14,96496,536,313495,0
Female,23,PhD,7,114118,670,63448,1
Male,43,Bachelors,8,65471,707,43652,1
Male,23,Masters,8,92645,471,224611,0
Female,24,High School,0,15000,645,59707,0
Female,30,High School,1,34251,618,58161,0
Male,26,Bachelors,26,79433,587,135458,1
Male,31,Bachelors,6,121134,697,117496,1
Female,35,Bachelors,3,43935,540,125661,0
Male,48,High School,11,44346,689,122544,0
Male,34,Bachelors,5,53434,703,45666,0
Female,18,High School,0,68714,752,146769,0
Male,51,Bachelors,10,41693,543,118189,0
Male,27,High School,10,47374,507,105516,0
Male,37,No Degree,1,15000,676,42904,0
Male,43,High School,25,33221,622,111521,0
Female,40,High School,2,37485,850,108719,1
Male,51,Masters,4,104045,693,276385,1
Male,43,No Degree,0,15000,655,52313,1
Female,27,High School,7,47950,633,175116,0
Female,64,Bachelors,3,62281,534,115911,0
Female,40,Bachelors,3,66091,703,73121,1
Male,36,No Degree,14,42374,642,142483,1
Male,49,No Degree,0,15000,642,18722,0
Non-Binary,40,PhD,12,122158,658,458254,1
Female,42,Bachelors,6,53466,671,31014,1
Male,67,High School,34,54438,484,202751,0
Male,34,Bachelors,7,67018,729,171709,0
Male,34,High School,0,34857,569,111946,0
Female,39,High School,0,29149,636,55229,0
Female,50,Bachelors,17,74349,772,295240,1
Male,19,Masters,14,106914,819,138606,1
Male,18,High School,3,30007,488,42766,0
Female,30,Masters,7,71004,652,48283,0
Female,18,High School,5,48413,675,183565,0
Male,32,High School,27,16272,506,34107,0
Female,44,No Degree,23,15000,726,42929,0
Non-Binary,27,High School,33,22059,661,64104,1
Male,20,Masters,16,81768,668,291156,1
Female,38,Bachelors,19,41955,562,118616,0
Male,48,No Degree,1,15000,689,37006,1
Female,18,PhD,14,92968,729,277613,0
Female,47,Masters,9,97637,662,305447,1
Female,47,Bachelors,26,42926,601,49397,0
Female,49,Masters,6,82895,608,73265,0
Male,52,High School,0,67200,670,51204,1
Female,64,Masters,7,87262,654,157873,0
Female,33,Bachelors,9,67137,735,150588,1
Male,39,Masters,1,73809,604,195946,0
Female,33,Masters,4,120452,534,464116,1
Female,38,High School,7,29880,684,49533,0
Male,56,Masters,3,84578,604,267525,0
Female,21,High School,3,57755,724,136287,1
Female,27,High School,1,35273,650,44807,1
Male,54,High School,22,38718,712,102740,1
Non-Binary,50,Masters,11,83774,553,325471,0
Male,33,High School,0,33877,663,31677,1
Male,48,Bachelors,11,67557,583,153724,0
Male,42,Bachelors,10,70294,534,47844,0
Female,56,PhD,0,100351,568,162995,0
Female,38,High School,3,26508,598,70832,0
Male,50,Masters,7,78862,768,271577,0
Male,69,Masters,4,66981,595,204703,0
Female,45,Bachelors,12,38143,529,80863,0
Male,38,High School,4,42457,662,156338,0
Female,46,Bachelors,1,76078,652,118643,0
Female,33,Masters,29,101065,603,317237,0
Male,66,Bachelors,2,26270,634,56717,0
Non-Binary,40,High School,10,34324,742,125118,0
Male,34,Masters,1,71468,713,235202,0
Non-Binary,27,Bachelors,3,64156,705,234499,0
Female,51,Bachelors,4,55732,537,69657,0
Female,48,Masters,1,96878,850,274990,1
Male,32,High School,4,37712,749,116327,1
Female,44,Masters,1,59559,699,184540,0
Male,19,Bachelors,6,47493,539,107524,0
Male,40,Masters,8,88086,740,47511,1
Male,43,High School,0,39351,602,55681,0
Female,58,Bachelors,16,40914,631,66753,0
Female,28,Masters,1,64953,490,226174,0
Female,22,No Degree,2,28843,532,99309,0
Female,27,High School,8,16944,691,14679,1
Male,21,PhD,5,84970,745,324961,0
Female,54,High School,5,31322,715,35663,0
Male,56,PhD,1,102673,711,200238,1
Female,41,High School,13,24823,643,31104,1
Female,52,High School,7,27443,611,96356,0
Female,39,Bachelors,1,62207,677,194266,1
Female,36,Bachelors,3,51197,728,88947,1
Male,34,Bachelors,13,63060,650,182027,0
Male,34,Bachelors,6,56292,764,64470,1
Female,19,Masters,0,90514,629,166368,0
Male,41,High School,3,51173,556,93128,0
Male,37,Bachelors,2,74588,649,99409,0
Male,46,High School,5,57323,660,204476,1
Female,39,Bachelors,14,74572,642,214466,1
Male,36,High School,4,41578,771,61526,1
Male,27,High School,4,31498,726,42441,0
Female,38,Bachelors,18,56183,514,31621,1
Female,46,No Degree,6,15000,795,25695,1
Male,24,High School,6,38067,389,89217,1
Male,39,Bachelors,2,72460,850,106660,1
Male,40,Bachelors,7,51114,622,150868,0
Male,29,Masters,6,87441,631,169733,0
Male,30,Bachelors,4,51839,644,83311,1
Female,40,No Degree,37,31140,686,117917,1
Female,24,Bachelors,17,53759,649,76327,0
Female,42,High School,11,26907,637,50959,0
Male,27,Masters,6,77800,774,142997,1
Female,50,PhD,4,117549,703,158008,0
Male,66,Bachelors,1,60548,558,76361,0
Non-Binary,27,Bachelors,2,55573,720,86601,1
Female,44,High School,11,41921,699,147764,0
Male,29,Bachelors,4,55782,598,177653,1
Female,50,Masters,17,104897,725,302470,0
Male,22,High School,1,23392,635,49119,0
Female,43,High School,5,35195,628,80143,0
Male,27,Bachelors,8,40928,626,58731,1
Male,35,Bachelors,5,56796,419,43170,0
Female,25,High School,17,15000,599,24879,1
Male,47,Masters,36,99194,717,221653,0
Female,27,High School,0,49497,647,34677,0
Male,44,High School,1,49762,527,40248,0
Female,33,Bachelors,1,62433,741,88691,1
Female,36,High School,9,24801,621,44264,0
Male,39,Bachelors,3,49994,533,93819,0
Male,28,High School,10,60952,850,55624,0
Male,40,No Degree,4,49535,549,63918,1
Male,56,High School,7,39838,733,56401,1
Male,28,Masters,11,80265,576,59132,1
Female,52,Bachelors,6,82529,662,135458,1
Female,55,Masters,6,77582,564,58401,0
Female,28,High School,0,41432,532,122725,1
Female,20,Bachelors,4,82279,699,152312,0
Female,41,Bachelors,6,49454,688,81284,0
Female,31,PhD,4,122438,758,115437,1
Male,60,Bachelors,18,69808,646,90245,1
Female,38,Bachelors,18,61407,850,80717,1
Female,28,No Degree,13,15000,675,59223,0
Female,24,Bachelors,3,51133,703,175065,0
Male,51,Bachelors,10,66341,520,36714,0
Male,31,Masters,4,66649,591,177214,0
Male,38,High School,2,39961,699,55772,0
Female,49,High School,3,46115,641,39904,0
Female,32,Bachelors,0,76778,667,227999,1
Male,37,High School,3,17024,572,16353,0
Non-Binary,37,High School,4,57743,661,118551,1
Male,46,Masters,24,113430,661,307687,0
Male,45,Bachelors,3,68152,537,166340,0
Male,35,Masters,18,72429,711,284044,0
Female,38,Masters,2,83078,488,270011,0
Female,33,High School,1,37286,667,119676,0
Male,20,Bachelors,5,66056,817,115240,1
Female,41,High School,8,38329,714,20290,0
Male,60,Masters,0,92217,714,283146,0
Female,27,Bachelors,1,60638,564,242495,0
Female,28,Bachelors,4,65976,818,126711,0
Female,27,High School,3,31092,780,122792,0
Male,46,Bachelors,9,56927,569,56698,0
Non-Binary,43,High School,5,29359,604,45148,0
Female,36,High School,1,66758,769,73269,1
Male,26,Masters,17,109958,820,237851,1
Female,39,Masters,2,96329,529,316867,0
Male,19,High School,10,57879,554,97949,0
Female,39,Bachelors,12,73976,636,271625,1
Male,48,Masters,26,90719,443,218352,0
Female,22,No Degree,5,15000,651,31934,0
Female,19,Masters,7,84067,762,273606,0
Male,56,High School,3,32974,513,28194,0
Male,30,Bachelors,9,45003,662,144375,0
Male,51,Bachelors,4,39707,594,53617,0
Male,36,Bachelors,4,69390,805,102894,0
Male,36,Masters,15,92867,595,241276,0
Female,43,High School,0,20489,794,74923,1
Male,27,High School,17,26811,593,67682,0
Male,39,Bachelors,15,79418,723,220092,0
Female,33,Masters,5,74834,673,240821,1
Male,22,High School,5,40561,636,57095,1
Female,42,Masters,3,85153,574,289121,0
Female,34,Bachelors,40,69595,680,136605,0
Female,36,High School,0,25158,608,28046,1
Female,23,Bachelors,7,63351,584,109306,0
Female,57,High School,9,40530,789,55179,1
Male,48,Bachelors,21,65452,702,85120,1
Male,49,No Degree,12,29186,711,43457,1
Male,34,High School,8,43169,612,48921,0
Female,18,Bachelors,0,94876,632,269159,0
Male,61,Bachelors,3,100419,626,254057,0
Female,37,Bachelors,1,52411,682,145154,0
Non-Binary,29,Bachelors,17,27226,710,46366,0
Female,43,High School,11,46932,647,149903,0
Female,52,Bachelors,11,64793,574,61788,0
Male,37,PhD,8,125915,722,314658,0
Female,53,Masters,5,92273,653,135095,0
Female,50,High School,1,38879,513,91234,0
Male,25,No Degree,3,44933,447,73363,1
Male,29,Masters,1,107031,678,349647,1
Female,49,Bachelors,10,41201,571,149125,0
Female,18,Bachelors,1,49750,690,154176,0
Female,36,Masters,9,86416,576,96314,0
Female,20,High School,9,39476,662,57715,0
Female,32,Bachelors,4,58610,614,217897,0
Male,34,PhD,1,116513,816,236552,0
Male,33,Bachelors,3,76941,740,291924,0
Male,31,High School,3,63840,777,119609,0
Male,24,High School,9,46683,652,178852,0
Female,65,High School,0,25214,728,94302,1
Female,60,Masters,14,85789,658,241225,0
Female,24,High School,11,36869,789,19573,0
Male,56,No Degree,1,35719,643,67907,0
Female,33,PhD,10,115822,517,427304,0
Female,39,High School,8,68755,460,247372,0
Female,37,No Degree,11,21077,808,24362,1
Female,30,High School,1,43771,695,83039,1
Male,49,High School,1,73320,701,251068,0
Male,39,Bachelors,2,53221,791,134253,1
Male,32,Masters,3,90177,493,312512,0
Male,22,Masters,12,73826,615,250490,0
Male,27,Bachelors,10,63231,627,232448,1
Female,18,Bachelors,20,50296,720,45783,1
Female,38,Bachelors,0,77702,584,78343,0
Female,23,High School,0,40209,535,31758,0
Female,34,No Degree,9,15000,535,56601,0
Male,54,Masters,2,100608,759,217621,0
Female,52,High School,3,40694,579,29508,1
Male,37,High School,6,52292,597,84993,1
Male,36,Bachelors,0,44785,710,77475,1
Male,60,Bachelors,8,67532,583,225115,0
Male,44,No Degree,3,39600,488,121737,0
Male,34,High School,8,31649,499,92188,0
Male,20,High School,14,19114,644,11019,0
Male,42,Bachelors,1,61375,697,226316,0
Non-Binary,47,High School,21,56421,630,70776,0
Male,30,Bachelors,6,78888,690,213132,0
Male,41,Bachelors,20,55573,496,39810,0
Male,33,Masters,1,68753,503,53994,1
Female,35,High School,7,31532,850,16822,0
Male,18,High School,4,30972,767,76833,1
Male,35,Bachelors,11,68696,723,185673,0
Male,49,Bachelors,7,60424,587,40883,0
Male,30,High School,5,26701,627,40497,0
Male,38,Bachelors,19,78563,649,273406,1
Male,28,No Degree,3,30106,774,25727,1
Male,42,No Degree,1,34531,688,43437,0
Male,35,Bachelors,7,36125,699,71721,0
Male,26,High School,7,15000,634,51719,1
Female,53,Masters,4,66436,725,92477,0
Female,49,Bachelors,5,54791,678,218614,0
Male,30,Bachelors,25,70645,654,123163,0
Male,43,Bachelors,10,26866,579,49771,1
Female,44,Bachelors,0,85892,639,79653,0
Male,45,No Degree,1,30558,547,88028,1
Male,18,Masters,29,108404,646,146576,0
Female,50,PhD,10,96710,658,261217,1
Male,31,High School,19,45557,421,58360,0
Male,33,High School,2,39277,628,72959,0
Male,69,High School,10,50265,538,175844,0
Female,41,Bachelors,10,58493,697,180519,1
